Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T21:37:40.7040760,-0.465727,1.578688,0.903007,39.47748,207.9935,354.5864,-0.8055315,1.195211,0.8691341,355.9297,280.8661,297.9899,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.7369870,-0.4663306,1.578296,0.8906088,41.03569,208.0213,354.824,-0.8094362,1.196474,0.8487087,356.8338,280.0099,297.8531,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.7908450,-0.467467,1.577604,0.8809202,42.31081,207.0224,354.5721,-0.8116293,1.197551,0.7925265,357.733,279.1656,297.751,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.8157770,-0.4664172,1.570053,0.8563171,39.61911,204.4096,353.259,-0.8169267,1.198594,0.7722985,359.6395,277.0673,297.4334,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.8367230,-0.4676642,1.568305,0.8415473,41.0873,205.0818,354.0706,-0.8152654,1.197868,0.7559172,0.117353,276.1857,297.3195,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.8696340,-0.4700837,1.566635,0.8260014,42.09687,205.7894,355.6317,-0.8175368,1.197585,0.7381936,0.4373839,275.313,297.2271,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.8865880,-0.4731838,1.56608,0.8099324,42.79076,206.0508,356.8829,-0.8152667,1.196232,0.7238225,0.7272861,274.1021,297.2037,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.9175060,-0.4787118,1.56904,0.7912352,45.27134,205.5238,356.7842,-0.8181772,1.195491,0.6933936,0.9154311,273.4601,297.3434,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.9354580,-0.4841553,1.57326,0.7711366,48.29299,205.8671,357.3344,-0.8181772,1.195491,0.6933936,1.352619,272.696,297.6639,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.9534090,-0.4875718,1.578268,0.7510597,51.0634,208.6311,0.4407791,-0.8199549,1.195341,0.6788532,1.532732,272.458,297.8069,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:40.9783440,-0.4886416,1.583426,0.7326581,53.00194,212.6968,4.616214,-0.8183919,1.194197,0.6675286,1.908312,271.9576,298.1597,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.0002850,-0.4880654,1.587995,0.7182822,53.09909,215.9529,7.988099,-0.8169166,1.193623,0.6565306,2.289768,271.4125,298.5519,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.0192350,-0.4866958,1.590617,0.708743,50.90975,216.2705,7.870021,-0.8222193,1.194378,0.6427675,2.653734,270.864,298.9033,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.0351910,-0.485913,1.591075,0.7023863,47.58926,213.9459,5.435482,-0.8227164,1.193711,0.6323379,2.955824,270.2866,299.1312,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.0541400,-0.485023,1.589341,0.6994404,43.89902,210.553,3.476443,-0.8244959,1.193337,0.6204694,3.088752,269.9098,299.1809,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.0790830,-0.485234,1.586839,0.6967903,40.51684,207.1659,2.466458,-0.8301319,1.193087,0.6072776,3.374168,268.4179,299.1163,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.0990210,-0.487639,1.58366,0.6943503,37.24235,202.8956,1.193566,-0.8367767,1.192924,0.5931666,3.465977,267.2477,298.9673,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.1219590,-0.4909735,1.580071,0.6920636,33.40223,199.4307,0.4822579,-0.8418542,1.191896,0.5798972,3.479163,266.3797,298.8754,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.1448980,-0.4935655,1.578229,0.6873387,31.24261,198.5079,0.5730037,-0.8527033,1.191745,0.5646536,3.379642,264.9584,298.8076,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.1658410,-0.4967968,1.581986,0.6696257,36.34211,201.8649,359.8593,-0.8591344,1.191437,0.5509543,3.249187,263.878,298.874,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.1957620,-0.5034716,1.582433,0.6515977,37.45312,206.4519,359.7387,-0.8648102,1.190999,0.5365244,3.197827,263.0917,298.9338,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.2137140,-0.5110309,1.581799,0.636628,36.32402,208.411,359.6631,-0.8775481,1.192054,0.5193835,3.224529,261.9807,299.0648,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.2336620,-0.5198158,1.5801,0.6246207,35.2146,207.6424,358.2576,-0.8833562,1.191865,0.5037995,3.24347,261.4589,299.218,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.2645770,-0.5282527,1.578477,0.6147745,35.34989,206.127,356.729,-0.8877941,1.191541,0.4876188,3.287042,260.8905,299.4319,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.2835280,-0.5327939,1.57604,0.6076174,34.82157,206.3594,356.0921,-0.8947532,1.192567,0.4712008,3.392714,260.7861,299.9084,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.3084610,-0.5343208,1.572244,0.6004555,32.76106,208.7403,356.2703,-0.9015198,1.194897,0.4542958,3.437782,261.1016,300.2507,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.3304020,-0.536188,1.570416,0.5925004,32.10866,210.633,356.5463,-0.9007951,1.196165,0.4401605,3.368662,261.8525,300.9237,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.3473560,-0.5392693,1.570753,0.5847195,32.37657,210.634,356.2413,-0.9023666,1.197959,0.4242066,3.167667,262.3116,301.3533,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.3683020,-0.5421561,1.570185,0.5781288,31.48037,209.8675,356.5889,-0.9102408,1.201552,0.4042155,3.059027,262.4504,301.4491,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.3972230,-0.5451327,1.570337,0.5749129,29.65152,206.9008,357.0892,-0.9035178,1.201674,0.3896452,2.81361,262.7344,301.5027,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.4141780,-0.5474042,1.570658,0.5729946,27.02774,203.5302,356.3775,-0.9039732,1.20544,0.372385,2.268762,263.4276,301.6682,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.4361200,-0.5476354,1.570495,0.570931,23.38186,201.2824,355.4539,-0.9085795,1.210878,0.3533695,2.064412,263.6442,301.7724,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.4730400,-0.5429558,1.574945,0.5613533,22.89618,204.7379,356.2128,-0.9053866,1.214512,0.3348363,1.700217,263.8275,302.0376,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.4959790,-0.5439218,1.579385,0.5506291,23.53929,204.8764,357.1925,-0.9061362,1.218495,0.3157438,1.160059,262.8905,302.4144,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.5159250,-0.5471459,1.579391,0.5448364,21.32218,202.7308,356.8236,-0.9113219,1.223865,0.2943614,0.81595,262.3888,302.3803,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.5348750,-0.5495858,1.579396,0.5375313,20.99661,201.6168,356.3689,-0.9091636,1.227267,0.2758852,0.5043323,261.8881,302.2924,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.5518290,-0.5481811,1.57964,0.5291023,22.76356,203.1983,357.0444,-0.9103206,1.230288,0.2562665,0.3847679,261.577,302.2767,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.5703030,-0.5462056,1.578877,0.5235518,23.89894,204.6472,357.3152,-0.914857,1.23365,0.2352723,0.1953079,260.9073,302.2898,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.6022180,-0.5458363,1.574924,0.5204098,22.94457,205.3461,356.9789,-0.9151406,1.235087,0.2168098,0.07227879,260.6817,302.3627,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.6241680,-0.5462568,1.571576,0.5151101,22.63873,206.3369,356.5247,-0.9186591,1.236744,0.1987568,359.487,260.6888,302.8564,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.6635760,-0.5472847,1.570275,0.508345,23.3681,207.4763,356.5091,-0.9270639,1.242497,0.1632732,358.7909,260.8969,304.058,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.6825260,-0.5478204,1.572104,0.4985203,24.46855,210.9459,357.7297,-0.9278835,1.245357,0.1478355,357.8507,261.4305,305.5711,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.7214220,-0.5470166,1.572788,0.4949111,24.43027,212.7889,358.0025,-0.9271683,1.25096,0.119697,357.0275,262.3122,306.3569,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.7503450,-0.5466727,1.573204,0.4928423,24.043,214.0167,357.8139,-0.9259963,1.25435,0.1078564,356.4421,263.9359,307.1538,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.7712890,-0.5446867,1.571926,0.4865996,24.70752,216.7221,358.4389,-0.9273208,1.258279,0.0966568,356.4757,266.1638,308.5387,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.7942270,-0.5431963,1.56936,0.483705,24.34487,217.3859,358.7641,-0.9198177,1.260495,0.087841,356.5992,267.4735,309.2817,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.8151730,-0.5423213,1.567414,0.4799387,24.60129,216.9165,358.707,-0.9137537,1.264282,0.08038336,356.7075,269.3681,310.201,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.8361150,-0.5422356,1.566771,0.474061,25.85805,216.7287,358.6367,-0.9089735,1.267654,0.07259291,356.7649,270.7328,310.7068,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.8710210,-0.5412128,1.566215,0.4696459,26.2087,216.5247,358.4659,-0.8973433,1.27008,0.06697094,356.948,272.7825,311.2115,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.9039340,-0.5389302,1.565947,0.4648993,26.64096,217.0225,358.4469,-0.8798063,1.278521,0.0536322,357.456,274.4688,311.6632,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.9378430,-0.5345817,1.564999,0.4557539,26.72045,217.6392,358.5207,-0.865849,1.281998,0.04778177,357.8956,274.65,311.5588,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:41.9737530,-0.5325928,1.56515,0.4512766,26.32424,217.8013,358.386,-0.8452728,1.293371,0.03684008,358.1152,273.6036,310.9749,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.0106510,-0.525545,1.568705,0.4373233,25.82096,218.2433,357.4971,-0.826185,1.300542,0.03026736,358.0838,270.8904,309.9192,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.0515390,-0.5217525,1.571624,0.4300925,25.65621,218.2448,357.5375,-0.8064921,1.308425,0.02643275,357.6681,268.1779,309.3522,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.0994110,-0.5120838,1.576082,0.4161193,25.65035,216.995,356.9921,-0.7627361,1.32308,0.02346224,357.0579,265.0976,309.3095,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.1293320,-0.5079641,1.577111,0.4088494,25.87345,216.2766,357.2711,-0.7422012,1.33123,0.02274859,355.8195,259.4547,310.0544,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.1642390,-0.5038135,1.576852,0.4018199,26.29914,215.4368,357.484,-0.7245432,1.340942,0.02018273,355.0095,257.0833,310.1908,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.1951560,-0.4997704,1.576092,0.3950287,26.31948,214.4415,357.4365,-0.7073385,1.35231,0.02216125,354.2971,253.875,309.3835,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.2290650,-0.4961804,1.575866,0.3885356,26.86302,213.5691,357.395,-0.6952833,1.36481,0.02485424,354.6361,251.5971,307.3186,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.2619760,-0.4925835,1.575355,0.3824074,27.23534,212.9218,357.5491,-0.6846719,1.379903,0.02722907,354.5611,248.714,304.6832,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.2958860,-0.4895627,1.575669,0.3771882,27.48798,212.8854,357.8038,-0.6761448,1.39705,0.03102767,354.2234,246.0439,301.2033,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.3297960,-0.4866999,1.576254,0.3721324,27.54367,213.7144,357.2214,-0.6239231,1.402803,0.04325092,353.4628,243.662,296.5992,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.3627080,-0.4843593,1.576609,0.3669564,27.67868,214.317,357.0174,-0.6229787,1.420405,0.05110973,352.4383,241.8761,291.4768,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.3966170,-0.4814727,1.576478,0.362685,27.79022,214.4938,357.1674,-0.6218474,1.435916,0.05903369,351.2562,240.3953,286.8067,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.4295290,-0.4785665,1.576355,0.3589146,27.66734,214.4122,357.4137,-0.6228007,1.44704,0.06999117,349.5884,239.1648,282.4638,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.4634390,-0.4761773,1.576883,0.3549937,27.4243,215.082,357.934,-0.6252059,1.456468,0.08093983,347.5493,238.4528,278.3198,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.4963510,-0.4745244,1.577405,0.3516081,27.25964,216.08,358.3142,-0.6304485,1.462654,0.08939654,344.9287,238.1913,273.9742,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.5322550,-0.4728926,1.577786,0.3488739,27.05723,217.4679,358.6514,-0.6357123,1.468396,0.09881285,342.043,237.9122,269.6542,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.5651680,-0.4721321,1.577755,0.3467938,27.11457,219.1367,358.6356,-0.6413463,1.472646,0.108396,340.1965,237.8534,266.7133,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.5963910,-0.471034,1.577872,0.3447731,27.2059,220.7772,358.3911,-0.6483936,1.473558,0.1162029,338.6682,237.7731,263.9638,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.6303000,-0.4703627,1.577275,0.3423975,27.20763,222.1933,358.5122,-0.6563487,1.47498,0.1218889,337.6221,237.5863,262.4315,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.6632140,-0.4692551,1.576041,0.34018,26.88801,222.6584,359.0124,-0.6651356,1.474683,0.1273995,336.1942,237.3736,260.2932,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.6972820,-0.4687354,1.575707,0.3378087,26.87134,223.0002,359.6404,-0.6754652,1.474823,0.1325636,335.3926,237.7272,258.4468,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.7311920,-0.4685395,1.575535,0.3358614,26.8917,224.0819,359.7801,-0.6860473,1.474572,0.1365408,334.7614,238.4056,256.9903,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.7641050,-0.4688902,1.575222,0.3343844,26.97157,225.3059,0.04759485,-0.6964277,1.473103,0.1393743,334.1192,240.2208,254.978,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:42.7980150,-0.4687658,1.575387,0.3329809,27.06047,226.703,0.0939497,-0.7054931,1.471192,0.142393,334.1071,241.5227,253.9422,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:42.8309300,-0.4693284,1.575566,0.3319527,26.95898,227.6933,0.08314162,-0.7148123,1.468915,0.145005,334.5804,244.8038,251.6927,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:42.8648340,-0.4700639,1.575478,0.3309416,26.72379,228.2699,359.916,-0.7236239,1.466657,0.1473198,334.9993,247.1082,250.1872,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:42.8983360,-0.4705101,1.575509,0.3302271,26.57201,228.8988,359.9039,-0.731596,1.464418,0.1481655,335.3145,248.6286,248.8813,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:42.9322440,-0.4712204,1.575354,0.3294585,26.26479,229.8245,0.1806111,-0.7393818,1.461088,0.1517068,335.4738,249.822,247.4258,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:42.9651570,-0.4717902,1.575541,0.3283987,26.16583,230.8581,0.1930646,-0.7465647,1.457305,0.1565645,335.4634,250.9071,246.1783,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:42.9980030,-0.4728496,1.576126,0.3271275,25.92652,231.6951,0.3618374,-0.7523737,1.453351,0.1610606,335.3526,251.7357,244.9654,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.0319120,-0.4733931,1.57634,0.3257816,25.78963,232.7892,0.2265177,-0.7572064,1.449288,0.1664117,335.1214,252.5561,243.6438,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.0658220,-0.4741886,1.576316,0.3247379,25.88884,233.7858,0.3182164,-0.7620925,1.447256,0.1837165,334.6906,253.5394,242.2824,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.1007280,-0.4757676,1.576272,0.3236862,26.02558,234.8522,0.5692322,-0.7697345,1.458413,0.1882171,334.2158,254.2797,241.3404,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.1336400,-0.4775768,1.57606,0.3228689,26.10117,235.9391,0.6622345,-0.7712766,1.458275,0.1962194,333.6278,254.99,240.5686,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.1665540,-0.4787741,1.575773,0.3226929,26.10894,236.504,0.5423701,-0.7758101,1.45794,0.2004724,333.2565,255.7054,240.0681,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.1994660,-0.4796524,1.575582,0.322558,26.15761,237.1576,0.4720152,-0.7727538,1.461886,0.2099885,332.9717,256.5768,239.9943,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.2224030,-0.4806817,1.575475,0.3222742,26.14884,237.8233,0.4210421,-0.7547506,1.468547,0.2343979,332.6235,257.7114,240.2314,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.2453430,-0.4819722,1.575333,0.3220323,26.16885,238.4433,0.3062494,-0.7561834,1.46874,0.2374427,332.4049,258.5966,240.5697,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.2692780,-0.4832642,1.575251,0.321791,26.17702,239.0097,0.2631229,-0.7586258,1.468187,0.2386675,332.1691,259.5482,240.9893,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.3201420,-0.4845329,1.575274,0.3213046,26.26003,239.5869,0.2647883,-0.7598597,1.467986,0.2420023,331.9961,260.5389,241.5042,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.3600390,-0.4855869,1.57536,0.3204848,26.16748,240.0882,0.2881829,-0.7602236,1.467344,0.2406771,331.9012,262.657,243.052,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.3874830,-0.4872137,1.575544,0.3190305,26.14051,240.2079,0.3148907,-0.7594695,1.467466,0.2394525,331.9003,263.3966,244.1129,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.4114260,-0.4878063,1.575618,0.3183543,26.13978,240.2282,0.3766772,-0.7591119,1.466818,0.2374645,331.7618,263.6183,245.4689,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.4403440,-0.4885271,1.57575,0.3176589,26.13582,240.2157,0.3721052,-0.7585722,1.4662,0.2354954,331.7271,263.5748,246.1058,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.4802370,-0.4894307,1.575869,0.3167613,26.18632,240.1312,0.3616512,-0.757704,1.465639,0.23019,331.6856,263.3765,247.4101,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.5031760,-0.4906795,1.576041,0.3153091,26.16504,239.9063,0.517767,-0.7572258,1.465058,0.2279586,331.602,263.252,248.7051,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.5340920,-0.491347,1.57617,0.3147464,26.24252,239.755,0.4452139,-0.7559847,1.46416,0.2236155,331.5256,263.1423,249.7365,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.5590290,-0.4923103,1.575765,0.3137066,26.24781,239.3929,0.632203,-0.7561523,1.463463,0.2212367,331.4865,262.8683,250.9463,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.5789720,-0.4928688,1.575782,0.3132502,26.19403,239.3261,0.7310389,-0.7560921,1.463035,0.2184674,331.47,262.6113,251.6855,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.6019100,-0.4933521,1.575719,0.3128628,26.05816,239.3504,0.6575261,-0.7557057,1.462845,0.2168697,331.4542,262.4048,252.1932,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.6378140,-0.4939191,1.575278,0.312436,25.83384,239.2503,0.6834266,-0.7558193,1.462007,0.2137423,331.4887,262.055,252.9226,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.6697290,-0.4945587,1.574165,0.3120407,24.91865,238.8962,1.104387,-0.7566869,1.46115,0.2109263,331.6043,261.6254,253.5737,-1.35,-0.006,0.584,0,180,0,,Trigger
2019-07-31T21:37:43.6916720,-0.4946418,1.573293,0.312514,23.67319,238.0235,1.232726,-0.7570166,1.460278,0.208673,331.7596,261.2061,254.0922,-1.35,-0.006,0.584,0,180,0,,Trigger
2019-07-31T21:37:43.7255800,-0.4943736,1.571494,0.3136687,22.00104,236.4655,1.09522,-0.7584788,1.458845,0.2067564,331.9173,260.9424,254.4411,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.7604880,-0.4958169,1.570447,0.3149631,20.79167,235.109,0.6717623,-0.7605967,1.457248,0.2047615,332.2047,260.5772,254.9345,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.7934000,-0.4956691,1.572371,0.3159886,21.05345,235.6272,359.1414,-0.7627375,1.455672,0.202636,332.5131,260.1972,255.5012,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.8283080,-0.4939324,1.575616,0.3173927,20.77753,238.2109,358.5319,-0.7646534,1.45485,0.2012708,332.8832,259.9471,256.0081,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.8622270,-0.4931709,1.5788,0.3181834,20.14429,240.6256,358.7254,-0.7670054,1.454643,0.199853,333.3343,259.8638,256.4353,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.8941290,-0.495263,1.580377,0.3180994,19.96862,240.491,358.4562,-0.7690288,1.454721,0.1978759,333.7166,259.8334,256.879,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.9290360,-0.4973995,1.580268,0.318243,20.12072,239.4868,358.8694,-0.770744,1.455292,0.1968358,334.1767,259.8227,257.2168,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.9609500,-0.497691,1.579953,0.3177359,20.57227,239.4543,359.0974,-0.7721092,1.455642,0.1959825,334.669,259.8641,257.4692,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:43.9958620,-0.4986356,1.578868,0.3176281,21.08885,239.2078,358.8265,-0.7731117,1.456332,0.1958361,335.1779,259.9275,257.6845,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.0287830,-0.4998437,1.577663,0.3182876,21.41467,239.4834,358.6659,-0.7735236,1.457487,0.1960877,335.688,259.941,258.008,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.0616820,-0.5010134,1.577545,0.3184353,21.61299,239.9764,358.1674,-0.7739852,1.458775,0.196119,335.9708,259.8175,258.4737,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.0965920,-0.5024152,1.577645,0.3185957,21.52542,240.6382,358.1362,-0.7740294,1.460098,0.1969601,336.1466,259.7006,258.9928,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.1295010,-0.5033511,1.577964,0.3184284,21.46858,240.881,358.1331,-0.7738684,1.460807,0.1976348,336.1847,259.7054,259.4328,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.1614160,-0.5036588,1.578617,0.3185522,21.21084,241.153,358.2514,-0.7732875,1.461571,0.1986481,335.9739,259.7175,259.776,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.1953250,-0.5044771,1.578712,0.3185366,20.95086,241.554,358.2521,-0.7728441,1.46182,0.1999833,335.7309,259.6985,259.9919,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.2282360,-0.5053472,1.5788,0.3183693,21.07488,241.9163,358.0215,-0.7729152,1.461427,0.200724,335.4298,259.6884,260.1564,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.2631440,-0.505813,1.578754,0.3181526,21.2759,242.2734,357.903,-0.7724304,1.460916,0.2011467,335.0686,259.6985,260.3091,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.2960550,-0.5061771,1.578591,0.3177581,21.33906,242.2941,357.9507,-0.7728422,1.459219,0.2007093,334.8481,259.6863,260.4788,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.3289670,-0.506439,1.578573,0.3165196,21.18342,241.8737,357.8743,-0.7743613,1.456038,0.1973443,334.7487,259.6802,260.712,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.3628760,-0.5062778,1.57853,0.3155917,21.0715,240.9001,357.877,-0.7760857,1.449993,0.1888869,334.8249,259.7081,261.1217,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
